2022 Larry Mintz memorial,2022-04-09,Open Women's 55kg,Jennifer Portillo,54.8,39,41,-43,49,-52,-52,41,49,90,US
Vaughn Weightlifting Dallas Open,2019-06-09,Open Women's 71kg,Amanda Benton,68.2,37,-40,40,-48,50,-52,40,50,90,US
TCU/Burnsville Dual,2019-02-09,Women's 16-17 Age Group +81kg,Josephine Hatlevig,82.3,39,-41,41,46,49,-52,41,49,90,US
Moorhead High School Weightlifting Meet,2016-02-06,Open Women's +75 Kg,Aliya Jackcson,75.9,32,39,43,40,-47,47,43,47,90,US
2017 Houston Weightlifting Championships,2017-04-30,Open Women's 75 kg,Amanda Jordan,70.1,35,37,40,-50,50,-52,40,50,90,US
East Coast  Classic Weightlifting Meet,2012-05-06,Open Women's +75 Kg,Megan Kennedy,76.15,0,0,0,90,0,0,0,90,90,US
2014 Weightlifting Wise Championsips,2014-07-26,Open Women's 58 kg,Rachel Devaty,57.7,35,38,40,45,48,50,40,50,90,US
Dariotus Memorial W/L Champs,2014-01-04,Women's Masters (35-39) 75 kg,Helena Root,74.9,33,36,39,48,51,51,39,51,90,US
2021 Iron Born Open,2021-02-13,Open Women's 64kg,Britney Smith,63.3,-65,-65,-65,85,90,-94,0,90,90,US
Relentless Open,2019-11-02,Open Women's 87kg,Chelsie Crate,86.5,35,40,-45,45,50,-55,40,50,90,US
Minnesota Championship,2016-03-26,Open Women's 48 kg,Ashlee Wicklund,0,-69,-60,-71,82,86,90,0,90,90,US
Memorial Weekend Open,2015-05-23,Women's 14-15 Age Group 63 kg,Sarah Weiser,62.4,-32,33,39,46,49,51,39,51,90,US
Emerald Isle Open,2017-05-06,Women's Masters (40-44) 63 kg,Sharon Holland,59.41,30,35,-42,50,-55,55,35,55,90,US
O.C. States Qualifier,2022-04-30,Open Women's 59kg,Emma hennigan,58.9,40,-43,-43,45,48,50,40,50,90,US
Tommy Kono Classic X,2015-08-08,Open Women's 75 kg,Cathy Cai,74,-72,-72,-75,-90,90,-93,0,90,90,US
Kentucky Open Championship,2017-10-22,Women's Masters (50-54) 63 kg,Natalie Sword,62.6,32,36,40,46,50,-55,40,50,90,US
37th Annual Spartan Open Weightlifting Championships,2018-03-17,Open Women's 69 kg,Danielle May,67.83,40,-42,42,45,-48,48,42,48,90,US
Torque Barbell Open 2021,2021-03-27,Open Women's 64kg,Noora Hussain,64,35,37,39,46,48,51,39,51,90,US
Torque Barbell Open 2021,2021-03-27,Open Women's 64kg,Noora Hussain,64,35,37,39,46,48,51,39,51,90,US
Torque Barbell Open 2021,2021-03-27,Open Women's 64kg,Noora Hussain,64,35,37,39,46,48,51,39,51,90,US
NorCal Open,2015-04-18,Open Women's +75 Kg,Angela Duvane,113.69,-85,85,90,-108,-112,-112,90,0,90,US
2nd Annual Love The One You Lift,2022-02-19,Open Women's 81kg,Caroline Love,77.5,35,-37,37,48,50,53,37,53,90,US
Nike 2018 American Open Series 1,2018-03-04,Open Women's 69 kg,Norah Cetin,67.03,-75,-75,-75,90,-92,-93,0,90,90,US
Nike 2018 American Open Series 1,2018-03-04,Open Women's 69 kg,Erin Blackburn,65.99,-72,-72,-73,85,90,-94,0,90,90,US
The Upper Peninsula Weightlifting Championships,2012-09-28,Open Women's 53 kg,Ann Bengry,51.5,40,-43,-43,-50,50,-53,40,50,90,US
South Texas Open,2017-11-11,Open Women's 90 kg,Francisca Cardenas,82.05,35,37,40,45,48,50,40,50,90,US
Tommy Kono Open 9,2014-08-09,Open Women's 63 kg,Natasha Barnes,60.48,39,-43,-44,47,51,-56,39,51,90,US
Northwest Women's Open WLC,2018-02-24,Women's Masters (35-39) +90 kg,Elissa Merola,97.8,35,37,40,45,-48,50,40,50,90,US
Broad Ripple Barbell Lift Off,2020-01-25,Women's 16-17 Age Group 76kg,Ella Lowe,75.6,35,38,-41,45,48,52,38,52,90,US
Broad Ripple Barbell Lift Off,2020-01-25,Women's 16-17 Age Group 76kg,Ella Lowe,75.6,35,38,-41,45,48,52,38,52,90,US
2017 TCA New Year's Weightlifting Meet,2017-01-07,Open Women's 63 kg,Deborah Martinez,62.9,38,-40,40,50,-53,-53,40,50,90,US
Paws and Platforms Invitational,2016-04-09,Women's 16-17 Age Group 53 kg,Meah Luth,51,40,-41,-41,46,48,50,40,50,90,US
Moorhead Last Chance Meet,2021-03-25,Women's 16-17 Age Group 59kg,Alexa Tweeter,59,33,36,39,46,51,0,39,51,90,US
2022 National Masters Weightlifting Championships,2022-04-23,Women's Masters (40-44) 81kg,Becca Snyder,79.9,35,0,0,55,0,0,35,55,90,US
Liberty Barbell Classic,2016-05-01,Open Women's +75 Kg,Amanda Miles,94.43,32,35,39,47,51,-54,39,51,90,US
National Masters WLC,2013-03-10,Women's Masters (45-49) 69 kg,Lisa Mott,64.5,35,-38,38,48,52,-53,38,52,90,US
National Masters WLC,2013-03-10,Women's Masters (45-49) 69 kg,Deirdre Hauser,67.09,34,37,40,48,50,-54,40,50,90,US
The Alameda Weightlifting Competition,2016-07-24,Open Women's 53 kg,Nicole Huerta,52.65,40,43,-46,47,-51,-51,43,47,90,US
TeamWNY October Open,2016-10-23,Open Women's +75 Kg,Olivia Lang,91.5,37,40,-41,47,50,-53,40,50,90,US
Stars and Stripes Lift Off,2020-07-31,Women's 13 Under Age Group 45kg,Lilla Heath,42,40,0,0,50,0,0,40,50,90,US
Stars and Stripes Lift Off,2020-07-31,Women's 14-15 Age Group 64kg,Jessica Fargnoli,63.9,37,0,0,53,0,0,37,53,90,US
Bexar Barbell Spring Throwdown,2022-05-14,Women's 14-15 Age Group 59kg,Hailey Alfaro,56.75,-38,38,40,48,-50,50,40,50,90,US
Doc Yogi Memorial,2014-04-26,Open Women's 69 kg,Denise Nakamura,66.95,33,37,40,40,45,50,40,50,90,US
2021 Sooner Summer Slam,2021-07-24,Open Women's 64kg,Rebekah Miller,59.5,-37,-39,40,50,-53,-55,40,50,90,US
2021 Kansas State & Open Champhipship,2021-09-11,Open Women's 71kg,Hannah Coates,64.9,38,-40,-42,45,48,52,38,52,90,US
MN HS Weightlifting State Championship,2014-03-08,Women's 14-15 Age Group 63 kg,Mariah Miller,62.6,32,36,40,43,46,50,40,50,90,US
2018 HWC Winter Open,2018-01-13,Women's Masters (50-54) 63 kg,Jennifer Jaeger,62.9,35,37,40,42,47,50,40,50,90,US
BlackBox Summer Showdown,2016-08-27,Open Women's +75 Kg,Melanie Hewitt,82.4,35,37,-40,48,50,53,37,53,90,US
MIA Classic,2016-10-16,Open Women's 69 kg,Jilly Jaworske,68.9,-79,-81,-81,90,-95,-98,0,90,90,US
2012 Russ Knipp Weightlifting Championships,2012-04-14,Open Women's 69 kg,Amy Ferraris,68.2,0,0,0,90,0,0,0,90,90,US
Moorhead Spud Thud,2021-03-20,Women's 16-17 Age Group 64kg,Carly Berg,63.4,37,40,-44,46,-50,50,40,50,90,US
Moorhead Spud Thud,2021-03-20,Women's 16-17 Age Group 64kg,Carly Berg,63.4,37,40,-44,46,-50,50,40,50,90,US
Moorhead Spud Thud,2021-03-20,Women's 16-17 Age Group 64kg,Carly Berg,63.4,37,40,-44,46,-50,50,40,50,90,US
Moorhead Spud Thud,2021-03-20,Women's 16-17 Age Group 64kg,Carly Berg,63.4,37,40,-44,46,-50,50,40,50,90,US
Moorhead Spud Thud,2021-03-20,Women's 16-17 Age Group 64kg,Carly Berg,63.4,37,40,-44,46,-50,50,40,50,90,US
Moorhead Spud Thud,2021-03-20,Women's 16-17 Age Group 64kg,Carly Berg,63.4,37,40,-44,46,-50,50,40,50,90,US
"Barbarian Barbell presents ""Tribal Lifting!""",2018-06-30,Women's 14-15 Age Group 63 kg,Arianna Elliott-Spooner,59.73,35,37,40,43,46,50,40,50,90,US
2016 Maryland Potomac Valley Open,2016-06-05,Open Women's 58 kg,Kelsey Como,57.8,41,44,-46,46,-50,-51,44,46,90,US
2016 Maryland Potomac Valley Open,2016-06-05,Women's Masters (35-39) 63 kg,Mayra Nieves-Torres,58.2,-34,34,37,46,49,53,37,53,90,US
WarGames 2019:  The Battle for PRs,2019-05-04,Women's 16-17 Age Group 59kg,Dylan Edwards,58,32,35,38,45,48,52,38,52,90,US
Auburn WinterLift,2016-02-27,Women's Masters (45-49) 69 kg,Leigh North,65.65,38,40,-42,45,50,-55,40,50,90,US
Iron Tiger Weightlifting Open,2016-03-19,Open Women's 75 kg,Leighanne Otten,70.7,-62,-62,-64,84,86,90,0,90,90,US
HD Classic,2017-04-15,Open Women's 48 kg,Teck Siaw,48,36,38,40,47,-50,50,40,50,90,US
The Lab Spring Open,2017-05-13,Open Women's 69 kg,Caitlyn Ward,68.4,34,37,39,47,51,-55,39,51,90,US
2022 Howard Cohen Classic,2022-03-26,Women's Masters (35-39) +87kg,Ashley Mason,136.3,38,40,-43,45,48,50,40,50,90,US
Redwood Empire Championships,2018-08-04,Open Women's 64kg,Brinn Lueckfeld,63.47,39,41,43,47,-50,-51,43,47,90,US
2015 PGH Fall Invitational,2015-11-07,Open Women's 53 kg,Kaitlyn Gardner,52.5,-37,37,-40,45,50,53,37,53,90,US
American Masters Championships,2017-11-12,Women's Masters (45-49) 69 kg,Kathleen Culbertson,66.38,36,38,40,48,50,-52,40,50,90,US
Rite of Passage 2018,2018-11-18,Women's Masters (45-49) 55kg,Jeannie Wong,52.5,35,37,39,48,51,-53,39,51,90,US
The Praelium,2017-07-02,Open Women's 69 kg,April Harper,68.95,-68,-68,-68,83,88,90,0,90,90,US
Just Strong Open,2019-10-19,Women's Masters (40-44) 64kg,Frances Phan,63.05,34,36,38,43,47,52,38,52,90,US
Closed Meet - Uncommon High School Open,2021-12-17,Women's 16-17 Age Group +81kg,Mia Adorno,116.3,25,35,40,35,42,50,40,50,90,US
OMA Classic 2021,2021-07-24,Open Women's 64kg,Consuelo Lorenzo,63.5,38,40,42,45,48,-51,42,48,90,US
OMA Classic 2021,2021-07-24,Open Women's 64kg,Consuelo Lorenzo,63.5,38,40,42,45,48,-51,42,48,90,US
2019 USA Weightlifting National Championships,2019-05-12,Open Women's 59kg,Elise Davis,58.84,-75,-75,-75,90,-93,-93,0,90,90,US
Kilo's for Cancer,2021-10-15,Open Women's 71kg,Dana Ortiz,65.8,35,-37,39,48,51,-54,39,51,90,US
Iron Factory Spring Open,2022-05-14,Women's Masters (50-54) 64kg,Traci McMahan,63.5,35,0,38,47,52,0,38,52,90,US
Industrious Weightlifting Championship,2017-04-15,Open Women's 69 kg,Macarena Aloi,68.85,34,36,37,48,50,53,37,53,90,US
1st Annual Chiang Mai Competition,2013-01-05,Women's Masters (35-39) 63 kg,Johanna Striim,62.9,-35,-35,35,47,52,55,35,55,90,US
Industrial Strength Fall Classic II,2015-11-08,Open Women's 58 kg,Haruka Yamazaki,57.3,36,39,-42,48,51,-53,39,51,90,US
Aloha State Games,2015-06-06,Open Women's 75 kg,Kate Coffey,72.29,30,40,-45,45,50,-55,40,50,90,US
2016 National Under 25 Championship,2016-09-25,Open Women's +75 Kg,Nicole Sepulveda,83.08,-68,-69,-69,90,-94,-95,0,90,90,US
PBC January Open,2022-01-15,Women's 16-17 Age Group 49kg,Laney Yost,47.15,37,-39,39,48,51,-55,39,51,90,US
2018 USA Weightlifting National Youth Championships,2018-06-17,Women's 13 Under Age Group 58kg,Evelyn Goldsmith,57.49,-38,38,41,46,49,-53,41,49,90,US
ZKC International Tournament,2015-05-30,Women's Masters (35-39) 53 kg,Lauren Albarella,50.6,37,40,-42,45,48,50,40,50,90,US
NorCal Weightlifting Meet,2020-02-22,Open Women's 71kg,Francetta Camerino,64,35,38,40,47,50,-52,40,50,90,US
39th Annual Spartan Open Weightlifting Championships,2020-10-17,Open Women's 59kg,Ashley Wejrowski,57.52,35,38,-41,45,50,52,38,52,90,US
NMLWC Championships,2018-07-01,Women's Masters (50-54) 69 kg,Elizabeth Shiels,65.36,35,38,40,45,48,50,40,50,90,US
2016 KIM BARBELL OPEN,2016-11-12,Open Women's 53 kg,Jessica Gonzales,51.6,35,37,-40,48,50,53,37,53,90,US
BlueWave Championship 2020,2020-02-08,Open Women's 49kg,Sarah Morris,47.8,40,-43,-43,50,-53,-53,40,50,90,US
BlueWave Championship 2020,2020-02-08,Open Women's 49kg,Sarah Morris,47.8,40,-43,-43,50,-53,-53,40,50,90,US
Barbarian Barbell presents April Pulls 3!,2022-04-09,Women's 13 Under Age Group 55kg,Bristol Dixon,54.95,37,39,40,45,50,-55,40,50,90,US
The Arnold Weightlifting Championships,2017-03-05,Open Women's 90 kg,Elizabeth Peters,82.7,-69,-69,-69,87,90,-93,0,90,90,US
KiloDelphia Lift off,2018-09-22,Women's 16-17 Age Group 55kg,Jillian Evans,50.99,33,37,40,45,50,-54,40,50,90,US
Tommy Kono Memorial III,2018-08-12,Women's Masters (45-49) 76kg,Kimberly Pipe,74.26,36,38,40,46,48,50,40,50,90,US
RVA Open 2020,2020-01-18,Open Women's 64kg,Karina Sanchez,60.1,39,-41,-42,45,48,51,39,51,90,US
The Praxis Cup at Fitcon,2018-04-07,Open Women's 69 kg,Emily Freshman,67.75,-73,-73,-73,90,-93,-93,0,90,90,US
Black Swamp Spring Open,2015-04-11,Open Women's 75 kg,Chelsea Neeley,69.35,34,37,40,44,47,50,40,50,90,US
Winter Solstice Open,2015-12-19,Women's Masters (45-49) 69 kg,Rebecca Saltzman,67.31,35,37,40,50,-52,-52,40,50,90,US
KilosGiving OPEN by Brooklyn Barbell,2019-11-10,Open Women's 55kg,Megan Paik,53.2,35,38,-40,45,49,52,38,52,90,US
2018 Stoneage Invitational,2018-10-27,Women's 14-15 Age Group +76kg,Ella Tallent,79.3,35,38,-41,45,-52,52,38,52,90,US
War Games 2015  Battle for PRs,2015-05-09,Women's Masters (50-54) 58 kg,Lisa Flury,57,33,35,37,49,51,53,37,53,90,US
Saturday Nitro III,2013-02-23,Women's Masters (40-44) +75 kg,ANGELA FEARS,93,35,40,40,40,45,50,40,50,90,US
Teton Elite Spring Fling,2013-05-25,Open Women's 69 kg,Tylee Crookston,68.9,30,35,40,43,46,50,40,50,90,US
Idaho LWC Developmental Meet #1,2012-01-28,Open Women's +75 Kg,Jan Cook,156.08,0,0,0,90,0,0,0,90,90,US
Oklahoma Open,2018-02-24,Open Women's 63 kg,Michele Oller,62.8,-70,-73,-75,85,-90,90,0,90,90,US
Arnold Weightlifting Championships,2013-03-03,Open Women's +75 Kg,Emelie Wilkes,83.29,0,0,0,90,0,0,0,90,90,US
Mid-MN High School Open,2019-01-12,Open Women's 59kg,Claire Howell,57.41,40,-44,-44,43,46,50,40,50,90,US
A Very Krampus Kilofest,2018-12-08,Open Women's 81kg,Katelyn Collins,80.3,37,-40,40,48,-50,50,40,50,90,US
Phoenix Weightlifting Open,2022-02-12,Women's Masters (35-39) 59kg,Amanda johnson,58.1,35,38,-40,47,49,52,38,52,90,US
2020 Iron Born Open,2020-02-22,Women's Masters (45-49) 76kg,Maryrose DeGroot,75.2,35,37,40,42,45,50,40,50,90,US
Texas Barbell Christmas Classic,2018-12-16,Open Women's 55kg,Haley Proctor,55,35,37,-40,49,53,-56,37,53,90,US
Pittsburgh Fall  Open Weightlifting Championships,2018-09-09,Junior Women's 71kg,Emma Mattei,68.09,-72,-72,-73,86,-90,90,0,90,90,US
MiddleTennesseeBarbell Summer Open v.2,2016-08-06,Women's 14-15 Age Group 53 kg,Manda Barley,51.7,35,38,41,43,45,49,41,49,90,US
Independence Days Open 2018,2018-06-30,Open Women's 69 kg,Alison Werneiwski,65.66,36,38,-40,48,50,52,38,52,90,US
2016 Gold Cup Challenge,2016-10-23,Open Women's 63 kg,Emily Pavilonis,60.53,37,40,-43,47,50,-54,40,50,90,US
Tampa Bay Spring Classic 5,2022-03-27,Open Women's 76kg,Melissa Rosero-Barros,72.05,37,-41,-41,-48,48,53,37,53,90,US
2019 Doc Yogi Memorial,2019-03-16,Women's 16-17 Age Group 71kg,Celina Brito,66.85,35,37,38,48,52,-60,38,52,90,US
"QWA State U13, U15 & Youth Championships",2022-04-08,female,Lexi Seesink,60.20,32,36,40,45,50,-53,40,50,90,AUS
North Queensland Open Championships,2019-06-29,female,Janelle Paull,69.30,35,38,-41,45,48,52,38,52,90,AUS
JME Qld Club Challenge- Ironskull,2012-06-29,female,Emily Tozer,76.50,35,38,40,40,44,50,40,50,90,AUS
NTWA Open and Masters Competition,2016-09-25,female,Catherine Robinson,67.85,30,35,40,40,45,50,40,50,90,AUS
SAWLA / SAWC October Open,2014-10-18,female,Bianca Holland,56.02,37,-41,-41,48,50,53,37,53,90,AUS
QWA Qld All Schools Championships,2021-10-22,female,Olivia Coker,48.35,33,36,-38,50,-54,54,36,54,90,AUS
QWA Qld All Schools Championships,2021-10-22,female,Jasmine Nicholls,66.40,32,35,40,46,48,50,40,50,90,AUS
WWA August Open,2013-08-04,female,Jaclyn Marshall,85.15,30,35,40,43,48,50,40,50,90,AUS
WWA August Open,2013-08-04,female,Gilleon Wake,83.75,30,35,-40,35,45,55,35,55,90,AUS
AdventureFit Travel Crossfit Slamdown,2016-10-08,female,Eliza Sabaliauskas,53.90,30,33,35,48,52,55,35,55,90,AUS
Triumph Open Competition ,2012-07-21,female,Eimear Cradock,83.30,-35,35,40,45,50,-56,40,50,90,AUS
Zubin Open Competition,2017-12-09,female,Patricia Wood,66.88,40,45,-48,-45,45,-48,45,45,90,AUS
QWA League Round 2 & Masters League ,2012-05-26,female,Lisa Weis,65.90,34,37,38,46,51,52,38,52,90,AUS
Uesaka Barbell Australia QWA League Round 2 & Masters League Round 2,2015-05-16,female,Karen Bradley,69.00,30,35,38,45,48,52,38,52,90,AUS
WAT Club Competition,2016-07-16,female,Matilda Booth,57.00,32,35,37,45,49,53,37,53,90,AUS
AWF U15 & U17 Championships,2018-07-07,female,Amber Fielder,55.00,35,37,40,45,48,50,40,50,90,AUS
ACT Inter Club Tournament,2013-08-31,female,Prudence Hogelaar,66.40,35,38,-40,45,-50,52,38,52,90,AUS
WWA November Open,2013-11-03,female,Anneliese Casey,65.45,30,-35,35,46,-51,55,35,55,90,AUS
Wolfpack,2020-10-11,female,Natasha Erlandson,66.00,36,40,-43,46,50,-53,40,50,90,AUS
Queensland Youth & U15 Championships,2019-07-26,female,Leela Petersen,60.08,32,36,40,42,46,50,40,50,90,AUS
Queensland Youth & U15 Championships,2019-07-26,female,Mackenzie Baty,72.67,33,36,40,-48,48,50,40,50,90,AUS
QWA State Masters Championships,2022-05-13,female,Dianna Worrell,74.50,38,-40,-40,46,50,52,38,52,90,AUS
OWF & CWF Masters Championships,2019-06-13,female,Lesley-Jan Procter,70.30,35,38,40,45,48,50,40,50,90,AUS
State U15/Youth Championships / State League III / Masters League III,2014-07-26,female,Genevieve Haihes-Monaghan,64.50,-35,35,40,-45,50,-55,40,50,90,AUS
Queensland All Schools Championships,2019-11-08,female,Ella Taylor,67.75,-32,32,35,50,53,55,35,55,90,AUS
HWC Alby Dutton Memorial - Coffa Cup Round 3,2022-05-21,female,Helena Mackie,54.90,38,41,-43,46,49,-51,41,49,90,AUS
HWC Alby Dutton Memorial - Coffa Cup Round 3,2022-05-21,female,Yan Lai,58.50,35,40,-43,45,48,50,40,50,90,AUS
HWC Alby Dutton Memorial - Coffa Cup Round 3,2022-05-21,female,Tahlia Martin,77.85,32,36,42,44,48,-54,42,48,90,AUS
Australian Youth & Under 15 Championships,2022-06-03,female,Annie Huynh,48.62,38,41,-44,44,46,49,41,49,90,AUS
Grizzly Club Comp ,2021-04-18,female,Ebony Goldfinch,56.55,35,38,40,42,46,50,40,50,90,AUS
Cougars Club Competition,2017-10-28,female,Alexandra Kovacs,67.92,35,38,40,46,50,-53,40,50,90,AUS
QWA League Round 3 & Masters League Round 3,2014-06-28,female,Lisa Polowyj,59.45,35,-38,38,-52,-52,52,38,52,90,AUS
QWA League Round 3 & Masters League Round 3,2014-06-28,female,Jojo Carmody,61.70,35,38,-40,45,49,52,38,52,90,AUS
Shred Barbell Open Competition,2019-12-15,female,Coral Fernandez,75.35,32,35,38,45,48,52,38,52,90,AUS
Bendigo Open,2019-11-09,female,Alyssa Pigram,55.00,38,40,42,44,46,48,42,48,90,AUS
JME Qld Club Challenge Round 2 – Toowoomba,2014-07-12,female,Gillian Boyd,65.90,30,33,35,45,50,55,35,55,90,AUS
SAWLA Christmas State Open Championships,2013-12-14,female,Rebecca Woods,61.62,35,-40,40,45,50,-52,40,50,90,AUS
JME Qld Club Challenge Round 3 – Cougars,2013-08-24,female,Sonja Saar,60.30,30,33,35,50,52,55,35,55,90,AUS
Qld Club Challenge Round 2 & Eleiko Club Challenge Qualifying Round – Berserker,2016-05-14,female,Melanie King,48.40,35,38,40,47,50,-53,40,50,90,AUS
JME Qld Club Challenge Round 4 – Cairns,2013-11-09,female,Zoe Klibbe,60.95,35,-38,38,47,50,52,38,52,90,AUS
Victorian Junior/Youth/U15 Championships,2016-05-21,female,Tamara Bozovic,52.75,35,38,40,50,-55,-55,40,50,90,AUS
JME Qld Club Challenge Round 2 – Cougars,2017-06-17,female,Grea Effeney,71.86,32,36,40,42,46,50,40,50,90,AUS
Inner West Barbell Open Competition,2019-03-24,female,Irene Eng,52.80,35,40,-45,45,50,-55,40,50,90,AUS
WTI Presidents Cup Final & PC6,2021-12-04,female,Rebecca Gillie,69.85,37,-39,39,48,51,-53,39,51,90,AUS
Shred Barbell Open Competition,2021-01-31,female,Annabelle Johnson,67.30,34,36,40,40,45,50,40,50,90,AUS
NTWA Open/Masters Competition,2017-07-02,female,Mickayla Perkins,56.96,-35,38,40,45,50,-55,40,50,90,AUS
Ralph Cashman Open Competition,2018-11-03,female,Rabia Shahzad,51.15,30,35,40,40,50,-57,40,50,90,AUS
Qld Club Challenge Round 4 – CQ Mavericks,2016-10-15,female,Nicole Chadwick,61.10,33,36,-42,50,54,-56,36,54,90,AUS
Controlled Chaos Weightlifting Competition,2019-03-02,female,Jessica Orr,58.70,35,38,-42,50,-52,52,38,52,90,AUS
Controlled Chaos Weightlifting Competition,2019-03-02,female,Cynthia Vassiliou,56.70,30,36,-40,45,50,54,36,54,90,AUS
SAWLA October Open,2016-10-21,female,Lucy Dolling,74.26,35,39,-42,48,-51,51,39,51,90,AUS
WWA Open Competition / End of Year Function,2017-12-03,female,Marnike Swanepoel,91.50,35,38,40,45,-50,50,40,50,90,AUS
AWF & OWF Masters Championships & Pacific Rim & World Cup,2017-10-27,female,Natalie Jones,47.50,33,36,40,45,48,50,40,50,90,AUS
State Senior U20/17/15  Masters Championships,2012-07-01,female,Hannah Van Der Wal,74.15,40,-45,-45,50,-55,-58,40,50,90,AUS
Uesaka QLD Club Challenge and League Round 1,2018-01-27,female,Taijanah Treanor,69.10,35,37,40,45,48,50,40,50,90,AUS
Australian Club Championships,2013-03-22,female,Antheea Borch,60.40,36,38,-40,48,50,52,38,52,90,AUS
VWA School League Round 6,2013-09-06,female,Grace Rogers,76.80,35,40,-45,45,50,-55,40,50,90,AUS
VWA Open and Masters GP4,2013-09-21,female,Christine Wickham,71.30,33,38,40,46,50,-52,40,50,90,AUS
HWC Australia Day Competition,2017-01-28,female,Emma Roberts,65.85,-40,-40,40,50,-55,-55,40,50,90,AUS
Uesaka Barbell Australia QWA League Round 1 & Masters League Round 1,2015-02-21,female,Mackenzie Coglan-Rochfort,96.85,34,37,-40,46,50,53,37,53,90,AUS
NTWA Open and Masters Competition,2015-04-12,female,Emily Smith,62.25,-38,38,-40,48,52,-55,38,52,90,AUS
Uesaka Barbell Australia League & Masters League Round 1,2016-02-27,female,Barbara Baugh,66.15,36,38,40,46,48,50,40,50,90,AUS
CCWC Club Competition,2016-10-15,female,Melissa Pearce,64.66,30,35,-40,50,-55,55,35,55,90,AUS
WWA GP#2 & Junior Shield,2012-04-15,female,Stephanie Eu,72.05,35,40,-43,40,45,50,40,50,90,AUS
Tasmania U15/U17 Championships and Presidents Cup Round 5,2014-08-16,female,Amy Thompson,73.20,30,35,40,50,-56,0,40,50,90,AUS
Toowoomba Weightlifting Club Competition,2018-03-10,female,Emily Maher,87.60,35,38,42,40,45,48,42,48,90,AUS
BUBC - Physique Science QWA Club Challenge - Round 2,2022-06-25,female,Kasie Hunter,79.05,36,38,-40,47,50,52,38,52,90,AUS
SA Club Challenge Round 4,2017-08-26,female,Candy Huynh,56.90,38,40,-42,48,50,-55,40,50,90,AUS
SAWLA April Open & Club Challenge Round 2,2017-04-01,female,Le Minh Thu Huynh,52.75,35,40,-45,45,-50,50,40,50,90,AUS
SAWLA April Open & Club Challenge Round 2,2017-04-01,female,Taya Jolly,57.44,-35,35,40,45,50,-55,40,50,90,AUS
Salisbury Kingdom Barbell Open 2018,2018-04-14,Women's Senior 63Kg,Debbie Brading,62.55,35,-40,40,45,50,-55,40,50,90,UK
Elite-Bodyworks Open,2021-12-05,Women's Under 23 49Kg,Samra Rafique,48,30,34,37,49,51,53,37,53,90,UK
Salisbury Weightlifting Open,2019-09-07,Women's Senior 59Kg,Fernanda Oliveira,59,34,37,40,45,50,-54,40,50,90,UK
Brunel University BUCS Qualifier 2018,2018-03-07,Women's Senior 53Kg,Abigail Constante,50.7,36,-39,41,49,-53,-53,41,49,90,UK
Dominus Barbell Club Meet,2021-12-05,Women's Junior Under 20 55Kg,Ki Crabtree,52.55,35,-40,40,45,47,50,40,50,90,UK
Dominus Barbell Club Meet,2021-12-05,Women's Under 23 59Kg,Katie Blackburn,56.7,35,-38,-38,45,50,55,35,55,90,UK
Southern Youth & Brunel Competition,2022-03-06,Women's Youth Under 15 59Kg,Ophelia Harrison,58.4,35,38,40,45,48,50,40,50,90,UK
Welsh One Day Open,2022-02-13,Women's Under 23 71Kg,Anna Crabb,68.9,37,40,-42,50,-54,-54,40,50,90,UK
2021 British Age Groups,2021-11-27,Women's Youth Under 17 64Kg,Georgia Arthur,60.9,37,40,-44,45,50,-55,40,50,90,UK
NI Weightlifting White Wolf Championship 2019,2019-08-10,Women's Masters (35-39) 71Kg,Jordana Peters,70,35,40,-46,50,-55,-55,40,50,90,UK
Scottish Eastern District,2022-04-02,Women's Senior 64Kg,Verity Brown,63.9,38,40,-42,50,-53,-53,40,50,90,UK
Scottish Eastern District,2022-04-03,Women's Senior 59Kg,Keegan Cunningham,57.1,35,37,40,45,48,50,40,50,90,UK
British Age Group Championships 2020,2020-10-18,Women's Youth Under 15 49Kg,sydney burnett,48,43,0,0,47,0,0,43,47,90,UK
British Age Group Championships 2020,2020-10-18,Women's Youth Under 15 49Kg,sydney burnett,48,43,0,0,47,0,0,43,47,90,UK
2016 British Youth Championships,2016-05-28,Women's Youth Under 17 53Kg,Erynn Kinley,50,36,-39,41,45,49,-51,41,49,90,UK
Wrekin Barbell Winter Open,2019-11-30,Women's Senior 76Kg,Katie Tsang,73,30,-35,35,50,55,-60,35,55,90,UK
Red Beard Barbell Club Open 1,2019-12-01,Women's Senior 64Kg,Anoeska van Leeuwen,63.9,-35,37,39,47,-51,51,39,51,90,UK
The Rigs Fitness Open II 2017,2017-11-25,Women's Senior 69Kg,Michelle Curran,66.6,36,40,-42,46,50,-53,40,50,90,UK
2021 Virtual British Championships,2021-07-07,Women's Under 23 59Kg,Lucy Blue,57.7,37,39,-40,-48,51,-53,39,51,90,UK
Body Design F.I.T Invitational.2 *CANCELLED *,2020-03-17,Women's Masters (35-39) 49Kg,Sarah Green,49,35,36,37,48,51,53,37,53,90,UK
Scottish Masters Championships,2020-03-01,Women's Senior 59Kg,layla sinclair,58.35,35,-40,40,45,50,-55,40,50,90,UK
Scottish Masters Championships,2020-03-01,Women's Senior 59Kg,layla sinclair,58.35,35,-40,40,45,50,-55,40,50,90,UK
BWL Midlands Open Series 2 - 2019,2019-07-27,Women's Senior 49Kg,Katriona Gould,47.4,38,-40,40,-48,48,50,40,50,90,UK
